datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-25T21:34:00.000Z,25 September 2026 - 09:34 PM,16.43,119.05,029,3.1,087km N 67° W of Agno (Pangasinan),087,N 67° W,Agno (Pangasinan)
2026-09-25T21:11:00.000Z,25 September 2026 - 09:11 PM,19.22,121.10,033,1.5,017km N 42° W of Dalupiri Island (Calayan) (Cagayan),017,N 42° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-25T21:10:00.000Z,25 September 2026 - 09:10 PM,19.22,121.22,030,2.3,013km N 06° E of Dalupiri Island (Calayan) (Cagayan),013,N 06° E,Dalupiri Island (Calayan) (Cagayan)
2026-09-25T21:05:00.000Z,25 September 2026 - 09:05 PM,19.14,121.23,016,3.1,004km N 38° E of Dalupiri Island (Calayan) (Cagayan),004,N 38° E,Dalupiri Island (Calayan) (Cagayan)
2026-09-25T19:39:00.000Z,25 September 2026 - 07:39 PM,05.57,125.41,030,1.6,013km N 33° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 33° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T19:19:00.000Z,25 September 2026 - 07:19 PM,06.07,124.45,020,1.5,005km N 76° W of Maitum (Sarangani),005,N 76° W,Maitum (Sarangani)
2026-09-25T19:09:00.000Z,25 September 2026 - 07:09 PM,19.83,121.59,015,2.7,049km N 44° W of Babuyan Island (Calayan) (Cagayan),049,N 44° W,Babuyan Island (Calayan) (Cagayan)
2026-09-25T18:48:00.000Z,25 September 2026 - 06:48 PM,18.27,120.91,041,1.7,015km N 82° W of Calanasan (Apayao),015,N 82° W,Calanasan (Apayao)
2026-09-25T18:21:00.000Z,25 September 2026 - 06:21 PM,06.51,123.79,002,2.2,030km S 79° W of Kalamansig (Sultan Kudarat),030,S 79° W,Kalamansig (Sultan Kudarat)
2026-09-25T17:59:00.000Z,25 September 2026 - 05:59 PM,08.62,127.46,035,1.9,124km N 80° E of Hinatuan (Surigao Del Sur),124,N 80° E,Hinatuan (Surigao Del Sur)
2026-09-25T17:49:00.000Z,25 September 2026 - 05:49 PM,19.20,121.47,002,1.4,007km S 02° W of Calayan (Cagayan),007,S 02° W,Calayan (Cagayan)
2026-09-25T17:34:00.000Z,25 September 2026 - 05:34 PM,15.15,121.77,004,2.2,024km N 12° W of Panukulan (Quezon),024,N 12° W,Panukulan (Quezon)
2026-09-25T16:57:00.000Z,25 September 2026 - 04:57 PM,08.59,125.72,047,1.8,010km N 12° W of San Luis (Agusan Del Sur),010,N 12° W,San Luis (Agusan Del Sur)
2026-09-25T16:37:00.000Z,25 September 2026 - 04:37 PM,05.62,125.23,015,1.6,022km S 07° E of Glan (Sarangani),022,S 07° E,Glan (Sarangani)
2026-09-25T16:16:00.000Z,25 September 2026 - 04:16 PM,06.76,125.28,028,1.9,008km S 69° E of Bansalan (Davao Del Sur),008,S 69° E,Bansalan (Davao Del Sur)
2026-09-25T15:24:00.000Z,25 September 2026 - 03:24 PM,05.97,124.40,008,3.5,014km S 47° W of Maitum (Sarangani),014,S 47° W,Maitum (Sarangani)
2026-09-25T14:37:00.000Z,25 September 2026 - 02:37 PM,13.98,123.95,007,1.7,020km West of Caramoran (Catanduanes),020,West of Caramoran,
2026-09-25T14:05:00.000Z,25 September 2026 - 02:05 PM,10.30,122.34,002,1.8,033km S 41° W of Nueva Valencia (Guimaras),033,S 41° W,Nueva Valencia (Guimaras)
2026-09-25T13:10:00.000Z,25 September 2026 - 01:10 PM,19.98,121.20,010,2.2,085km N 20° W of Calayan (Cagayan),085,N 20° W,Calayan (Cagayan)
2026-09-25T12:32:00.000Z,25 September 2026 - 12:32 PM,05.69,124.79,030,2.4,030km S 50° W of Maasim (Sarangani),030,S 50° W,Maasim (Sarangani)
2026-09-25T10:22:00.000Z,25 September 2026 - 10:22 AM,13.64,121.67,005,1.9,028km N 49° W of Mogpog (Marinduque),028,N 49° W,Mogpog (Marinduque)
2026-09-25T10:19:00.000Z,25 September 2026 - 10:19 AM,07.36,126.75,026,3.1,021km N 81° E of Caraga (Davao Oriental),021,N 81° E,Caraga (Davao Oriental)
