datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-29T22:42:00.000Z,29 May 2026 - 10:42 PM,12.54,124.88,018,1.6,000km South of San Roque (Northern Samar),000,South of San,(Northern Samar)
2026-05-29T22:40:00.000Z,29 May 2026 - 10:40 PM,19.06,121.32,004,2.4,012km S 67° E of Dalupiri Island (Calayan) (Cagayan),012,S 67° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-29T22:06:00.000Z,29 May 2026 - 10:06 PM,18.37,120.79,009,2.2,016km S 47° W of Adams (Ilocos Norte),016,S 47° W,Adams (Ilocos Norte)
2026-05-29T21:34:00.000Z,29 May 2026 - 09:34 PM,16.50,119.15,033,2.6,081km N 81° W of Bolinao (Pangasinan),081,N 81° W,Bolinao (Pangasinan)
2026-05-29T21:27:00.000Z,29 May 2026 - 09:27 PM,16.47,119.34,013,2.2,060km N 81° W of Bolinao (Pangasinan),060,N 81° W,Bolinao (Pangasinan)
2026-05-29T21:25:00.000Z,29 May 2026 - 09:25 PM,16.56,119.09,065,3.2,088km N 77° W of Bolinao (Pangasinan),088,N 77° W,Bolinao (Pangasinan)
2026-05-29T21:21:00.000Z,29 May 2026 - 09:21 PM,11.89,125.44,009,2.6,015km N 07° W of San Julian (Eastern Samar),015,N 07° W,San Julian (Eastern Samar)
2026-05-29T20:59:00.000Z,29 May 2026 - 08:59 PM,16.57,119.06,025,2.9,091km N 78° W of Bolinao (Pangasinan),091,N 78° W,Bolinao (Pangasinan)
2026-05-29T20:50:00.000Z,29 May 2026 - 08:50 PM,16.51,119.09,052,2.4,087km N 81° W of Bolinao (Pangasinan),087,N 81° W,Bolinao (Pangasinan)
2026-05-29T20:48:00.000Z,29 May 2026 - 08:48 PM,16.84,119.06,047,2.4,102km N 61° W of Bolinao (Pangasinan),102,N 61° W,Bolinao (Pangasinan)
2026-05-29T20:44:00.000Z,29 May 2026 - 08:44 PM,16.40,119.22,012,2.4,072km N 89° W of Bolinao (Pangasinan),072,N 89° W,Bolinao (Pangasinan)
2026-05-29T20:42:00.000Z,29 May 2026 - 08:42 PM,12.77,123.27,007,2.0,015km S 10° E of Claveria (Masbate),015,S 10° E,Claveria (Masbate)
2026-05-29T20:39:00.000Z,29 May 2026 - 08:39 PM,16.51,119.23,014,3.4,072km N 79° W of Bolinao (Pangasinan),072,N 79° W,Bolinao (Pangasinan)
2026-05-29T20:36:00.000Z,29 May 2026 - 08:36 PM,16.42,119.17,034,2.3,078km N 87° W of Bolinao (Pangasinan),078,N 87° W,Bolinao (Pangasinan)
2026-05-29T20:31:00.000Z,29 May 2026 - 08:31 PM,16.60,119.05,013,3.7,093km N 76° W of Bolinao (Pangasinan),093,N 76° W,Bolinao (Pangasinan)
2026-05-29T19:11:00.000Z,29 May 2026 - 07:11 PM,19.76,121.21,008,2.2,072km N 01° E of Dalupiri Island (Calayan) (Cagayan),072,N 01° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-29T18:37:00.000Z,29 May 2026 - 06:37 PM,16.53,119.19,026,2.8,077km N 78° W of Bolinao (Pangasinan),077,N 78° W,Bolinao (Pangasinan)
2026-05-29T17:51:00.000Z,29 May 2026 - 05:51 PM,16.46,118.98,016,3.0,098km N 86° W of Bolinao (Pangasinan),098,N 86° W,Bolinao (Pangasinan)
2026-05-29T17:47:00.000Z,29 May 2026 - 05:47 PM,07.85,127.08,015,1.6,064km N 62° E of Baganga (Davao Oriental),064,N 62° E,Baganga (Davao Oriental)
2026-05-29T17:20:00.000Z,29 May 2026 - 05:20 PM,09.60,124.39,018,2.7,006km S 17° E of Jagna (Bohol),006,S 17° E,Jagna (Bohol)
2026-05-29T17:16:00.000Z,29 May 2026 - 05:16 PM,03.64,125.82,033,3.5,201km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),201,S 13° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-29T17:11:00.000Z,29 May 2026 - 05:11 PM,11.13,124.08,033,1.7,015km N 52° E of City Of Bogo (Cebu),015,N 52° E,City Of Bogo (Cebu)
2026-05-29T15:01:00.000Z,29 May 2026 - 03:01 PM,08.00,125.90,047,1.9,010km S 39° W of Veruela (Agusan Del Sur),010,S 39° W,Veruela (Agusan Del Sur)
2026-05-29T14:46:00.000Z,29 May 2026 - 02:46 PM,10.10,126.06,014,2.4,009km N 09° W of Burgos (Surigao Del Norte),009,N 09° W,Burgos (Surigao Del Norte)
2026-05-29T14:12:00.000Z,29 May 2026 - 02:12 PM,18.86,121.86,015,2.3,005km S 12° W of Camiguin Island (Calayan) (Cagayan),005,S 12° W,Camiguin Island (Calayan) (Cagayan)
2026-05-29T13:57:00.000Z,29 May 2026 - 01:57 PM,05.95,126.55,033,2.9,095km S 34° E of Governor Generoso (Davao Oriental),095,S 34° E,Governor Generoso (Davao Oriental)
2026-05-29T13:52:00.000Z,29 May 2026 - 01:52 PM,05.88,126.64,017,3.0,106km S 36° E of Governor Generoso (Davao Oriental),106,S 36° E,Governor Generoso (Davao Oriental)
2026-05-29T13:28:00.000Z,29 May 2026 - 01:28 PM,10.08,126.02,030,2.2,007km N 17° W of Santa Monica (Surigao Del Norte),007,N 17° W,Santa Monica (Surigao Del Norte)
2026-05-29T13:30:00.000Z,29 May 2026 - 01:30 PM,16.63,119.25,008,2.5,074km N 69° W of Bolinao (Pangasinan),074,N 69° W,Bolinao (Pangasinan)
2026-05-29T13:28:00.000Z,29 May 2026 - 01:28 PM,16.59,119.09,007,2.7,089km N 76° W of Bolinao (Pangasinan),089,N 76° W,Bolinao (Pangasinan)
2026-05-29T13:26:00.000Z,29 May 2026 - 01:26 PM,10.13,126.21,025,2.8,019km N 51° E of Burgos (Surigao Del Norte),019,N 51° E,Burgos (Surigao Del Norte)
2026-05-29T13:07:00.000Z,29 May 2026 - 01:07 PM,16.56,119.09,002,2.3,087km N 77° W of Bolinao (Pangasinan),087,N 77° W,Bolinao (Pangasinan)
2026-05-29T12:35:00.000Z,29 May 2026 - 12:35 PM,11.08,124.08,032,2.4,012km N 72° E of City Of Bogo (Cebu),012,N 72° E,City Of Bogo (Cebu)
2026-05-29T12:24:00.000Z,29 May 2026 - 12:24 PM,19.29,121.04,032,1.8,026km N 40° W of Dalupiri Island (Calayan) (Cagayan),026,N 40° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-29T12:09:00.000Z,29 May 2026 - 12:09 PM,16.48,120.50,011,1.7,002km S 40° E of Sablan (Benguet),002,S 40° E,Sablan (Benguet)
2026-05-29T12:07:00.000Z,29 May 2026 - 12:07 PM,16.60,119.04,015,3.7,094km N 76° W of Bolinao (Pangasinan),094,N 76° W,Bolinao (Pangasinan)
2026-05-29T12:04:00.000Z,29 May 2026 - 12:04 PM,11.10,124.07,008,2.0,012km N 58° E of City Of Bogo (Cebu),012,N 58° E,City Of Bogo (Cebu)
2026-05-29T11:06:00.000Z,29 May 2026 - 11:06 AM,14.39,119.50,020,1.9,089km S 69° W of Morong (Bataan),089,S 69° W,Morong (Bataan)
2026-05-29T10:53:00.000Z,29 May 2026 - 10:53 AM,07.88,127.18,004,2.4,059km N 55° E of Baganga (Davao Oriental),059,N 55° E,Baganga (Davao Oriental)
2026-05-29T10:49:00.000Z,29 May 2026 - 10:49 AM,12.39,123.61,017,3.3,002km N 45° W of City Of Masbate (Masbate),002,N 45° W,City Of Masbate (Masbate)
2026-05-29T08:37:00.000Z,29 May 2026 - 08:37 AM,16.63,119.10,027,3.8,089km N 72° W of Bolinao (Pangasinan),089,N 72° W,Bolinao (Pangasinan)
2026-05-29T07:32:00.000Z,29 May 2026 - 07:32 AM,16.50,118.78,010,4.1,119km N 84° W of Bolinao (Pangasinan),119,N 84° W,Bolinao (Pangasinan)
2026-05-29T06:54:00.000Z,29 May 2026 - 06:54 AM,16.50,119.17,015,2.6,078km N 81° W of Bolinao (Pangasinan),078,N 81° W,Bolinao (Pangasinan)
2026-05-29T06:36:00.000Z,29 May 2026 - 06:36 AM,16.57,119.15,015,3.4,082km N 76° W of Bolinao (Pangasinan),082,N 76° W,Bolinao (Pangasinan)
2026-05-29T06:28:00.000Z,29 May 2026 - 06:28 AM,16.56,119.06,014,2.0,091km N 78° W of Bolinao (Pangasinan),091,N 78° W,Bolinao (Pangasinan)
2026-05-29T05:46:00.000Z,29 May 2026 - 05:46 AM,16.40,119.10,013,2.9,085km N 90° W of Bolinao (Pangasinan),085,N 90° W,Bolinao (Pangasinan)
