datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T23:35:00.000Z,28 January 2026 - 11:35 PM,06.62,123.63,007,3.1,047km N 81° W of Kalamansig (Sultan Kudarat),047,N 81° W,Kalamansig (Sultan Kudarat)
2026-01-28T23:29:00.000Z,28 January 2026 - 11:29 PM,06.49,123.68,006,2.2,042km S 80° W of Kalamansig (Sultan Kudarat),042,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T23:27:00.000Z,28 January 2026 - 11:27 PM,06.56,123.69,023,2.7,040km N 90° W of Kalamansig (Sultan Kudarat),040,N 90° W,Kalamansig (Sultan Kudarat)
2026-01-28T23:18:00.000Z,28 January 2026 - 11:18 PM,06.64,123.78,002,2.8,031km N 73° W of Kalamansig (Sultan Kudarat),031,N 73° W,Kalamansig (Sultan Kudarat)
2026-01-28T23:03:00.000Z,28 January 2026 - 11:03 PM,06.57,123.66,002,2.9,044km N 89° W of Kalamansig (Sultan Kudarat),044,N 89° W,Kalamansig (Sultan Kudarat)
2026-01-28T23:01:00.000Z,28 January 2026 - 11:01 PM,06.68,123.73,009,2.7,038km N 69° W of Kalamansig (Sultan Kudarat),038,N 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:59:00.000Z,28 January 2026 - 10:59 PM,06.75,123.92,015,2.7,026km N 34° W of Kalamansig (Sultan Kudarat),026,N 34° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:57:00.000Z,28 January 2026 - 10:57 PM,06.74,123.88,020,2.1,028km N 42° W of Kalamansig (Sultan Kudarat),028,N 42° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:55:00.000Z,28 January 2026 - 10:55 PM,06.62,123.89,017,2.1,019km N 70° W of Kalamansig (Sultan Kudarat),019,N 70° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:49:00.000Z,28 January 2026 - 10:49 PM,06.58,123.73,005,3.4,035km N 85° W of Kalamansig (Sultan Kudarat),035,N 85° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:48:00.000Z,28 January 2026 - 10:48 PM,06.62,123.76,002,2.1,037km S 88° W of Kalamansig (Sultan Kudarat),037,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:44:00.000Z,28 January 2026 - 10:44 PM,06.57,123.80,008,2.5,028km N 87° W of Kalamansig (Sultan Kudarat),028,N 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:36:00.000Z,28 January 2026 - 10:36 PM,06.52,123.69,002,4.3,040km S 85° W of Kalamansig (Sultan Kudarat),040,S 85° W,Kalamansig (Sultan Kudarat)
