datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-26T23:22:00.000Z,26 July 2026 - 11:22 PM,05.17,125.09,017,4.1,046km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T23:17:00.000Z,26 July 2026 - 11:17 PM,05.23,125.21,034,3.7,031km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T23:10:00.000Z,26 July 2026 - 11:10 PM,05.03,124.47,028,2.8,108km S 09° W of Kiamba (Sarangani),108,S 09° W,Kiamba (Sarangani)
2026-07-26T22:59:00.000Z,26 July 2026 - 10:59 PM,07.04,126.33,005,2.8,013km S 86° W of Tarragona (Davao Oriental),013,S 86° W,Tarragona (Davao Oriental)
2026-07-26T22:56:00.000Z,26 July 2026 - 10:56 PM,13.87,124.07,007,3.7,015km S 27° W of Caramoran (Catanduanes),015,S 27° W,Caramoran (Catanduanes)
2026-07-26T22:53:00.000Z,26 July 2026 - 10:53 PM,10.72,126.64,032,3.2,099km N 39° E of Burgos (Surigao Del Norte),099,N 39° E,Burgos (Surigao Del Norte)
2026-07-26T22:41:00.000Z,26 July 2026 - 10:41 PM,16.38,119.17,063,2.9,078km S 89° W of Bolinao (Pangasinan),078,S 89° W,Bolinao (Pangasinan)
2026-07-26T22:25:00.000Z,26 July 2026 - 10:25 PM,12.74,123.63,027,1.8,011km N 18° W of Monreal (Masbate),011,N 18° W,Monreal (Masbate)
2026-07-26T22:26:00.000Z,26 July 2026 - 10:26 PM,13.08,123.80,032,1.4,009km S 55° W of Manito (Albay),009,S 55° W,Manito (Albay)
2026-07-26T22:23:00.000Z,26 July 2026 - 10:23 PM,05.81,125.43,022,2.1,024km S 41° E of Malapatan (Sarangani),024,S 41° E,Malapatan (Sarangani)
2026-07-26T22:22:00.000Z,26 July 2026 - 10:22 PM,12.47,123.87,028,1.8,011km N 63° E of Batuan (Masbate),011,N 63° E,Batuan (Masbate)
2026-07-26T22:11:00.000Z,26 July 2026 - 10:11 PM,08.82,122.52,032,2.3,066km S 11° W of Basay (Negros Oriental),066,S 11° W,Basay (Negros Oriental)
2026-07-26T22:07:00.000Z,26 July 2026 - 10:07 PM,13.57,120.61,119,2.8,019km N 43° W of Abra De Ilog (Occidental Mindoro),019,N 43° W,Abra De Ilog (Occidental Mindoro)
2026-07-26T22:06:00.000Z,26 July 2026 - 10:06 PM,05.31,125.20,021,2.3,028km S 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T22:04:00.000Z,26 July 2026 - 10:04 PM,13.65,120.59,071,2.0,021km S 12° W of Calatagan (Batangas),021,S 12° W,Calatagan (Batangas)
2026-07-26T21:59:00.000Z,26 July 2026 - 09:59 PM,09.91,125.64,031,2.0,004km S 62° W of Cagdianao (Dinagat Islands),004,S 62° W,Cagdianao (Dinagat Islands)
2026-07-26T21:59:00.000Z,26 July 2026 - 09:59 PM,05.64,125.48,022,2.0,019km N 02° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 02° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T20:59:00.000Z,26 July 2026 - 08:59 PM,17.00,121.02,035,2.2,010km S 62° W of Barlig (Mountain Province),010,S 62° W,Barlig (Mountain Province)
2026-07-26T20:57:00.000Z,26 July 2026 - 08:57 PM,05.67,125.28,029,1.8,019km S 28° E of Glan (Sarangani),019,S 28° E,Glan (Sarangani)
2026-07-26T20:50:00.000Z,26 July 2026 - 08:50 PM,05.44,122.64,095,2.3,117km S 54° E of Tongkil (Sulu),117,S 54° E,Tongkil (Sulu)
2026-07-26T20:43:00.000Z,26 July 2026 - 08:43 PM,05.86,125.34,020,1.8,013km S 25° E of Malapatan (Sarangani),013,S 25° E,Malapatan (Sarangani)
2026-07-26T20:37:00.000Z,26 July 2026 - 08:37 PM,11.22,124.60,001,2.5,006km N 51° E of Kananga (Leyte),006,N 51° E,Kananga (Leyte)
2026-07-26T20:27:00.000Z,26 July 2026 - 08:27 PM,09.77,125.93,039,1.7,012km S 23° W of Del Carmen (Surigao Del Norte),012,S 23° W,Del Carmen (Surigao Del Norte)
2026-07-26T20:03:00.000Z,26 July 2026 - 08:03 PM,16.40,120.52,032,1.8,005km N 83° W of Tuba (Benguet),005,N 83° W,Tuba (Benguet)
2026-07-26T00:04:00.000Z,26 July 2026 - 12:04 AM,05.08,125.41,033,2.5,037km S 02° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 02° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T19:48:00.000Z,26 July 2026 - 07:48 PM,05.37,125.28,027,2.1,016km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T19:31:00.000Z,26 July 2026 - 07:31 PM,06.13,124.49,028,1.8,008km N 03° W of Maitum (Sarangani),008,N 03° W,Maitum (Sarangani)
2026-07-26T19:07:00.000Z,26 July 2026 - 07:07 PM,05.65,125.06,027,1.6,024km S 39° W of Glan (Sarangani),024,S 39° W,Glan (Sarangani)
2026-07-26T19:03:00.000Z,26 July 2026 - 07:03 PM,05.68,125.35,019,2.4,022km S 47° E of Glan (Sarangani),022,S 47° E,Glan (Sarangani)
2026-07-26T18:42:00.000Z,26 July 2026 - 06:42 PM,05.22,124.38,063,3.6,089km S 18° W of Kiamba (Sarangani),089,S 18° W,Kiamba (Sarangani)
2026-07-26T18:32:00.000Z,26 July 2026 - 06:32 PM,05.78,125.31,016,2.6,012km S 66° E of Glan (Sarangani),012,S 66° E,Glan (Sarangani)
2026-07-26T18:20:00.000Z,26 July 2026 - 06:20 PM,10.15,125.77,041,2.0,021km N 63° E of Basilisa (Dinagat Islands),021,N 63° E,Basilisa (Dinagat Islands)
2026-07-26T18:15:00.000Z,26 July 2026 - 06:15 PM,15.23,120.30,032,1.6,027km N 74° E of Cabangan (Zambales),027,N 74° E,Cabangan (Zambales)
2026-07-26T17:52:00.000Z,26 July 2026 - 05:52 PM,14.10,120.15,046,2.5,027km N 07° E of Lubang (Occidental Mindoro),027,N 07° E,Lubang (Occidental Mindoro)
2026-07-26T17:41:00.000Z,26 July 2026 - 05:41 PM,05.43,125.31,023,1.7,012km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T17:38:00.000Z,26 July 2026 - 05:38 PM,10.23,125.19,013,2.2,003km S 24° E of San Juan (Southern Leyte),003,S 24° E,San Juan (Southern Leyte)
2026-07-26T17:04:00.000Z,26 July 2026 - 05:04 PM,12.41,123.49,021,2.5,007km S 10° W of Baleno (Masbate),007,S 10° W,Baleno (Masbate)
2026-07-26T16:07:00.000Z,26 July 2026 - 04:07 PM,05.37,125.48,020,3.8,008km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T15:52:00.000Z,26 July 2026 - 03:52 PM,05.57,125.66,004,3.0,024km N 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T15:21:00.000Z,26 July 2026 - 03:21 PM,05.55,125.28,026,2.5,022km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T14:54:00.000Z,26 July 2026 - 02:54 PM,05.21,125.34,031,2.3,024km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T14:39:00.000Z,26 July 2026 - 02:39 PM,04.95,125.09,020,3.3,063km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T14:39:00.000Z,26 July 2026 - 02:39 PM,05.36,125.26,029,1.5,019km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T14:34:00.000Z,26 July 2026 - 02:34 PM,05.07,125.25,004,2.7,043km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T14:06:00.000Z,26 July 2026 - 02:06 PM,15.60,119.87,021,3.6,007km S 66° W of Candelaria (Zambales),007,S 66° W,Candelaria (Zambales)
2026-07-26T13:38:00.000Z,26 July 2026 - 01:38 PM,11.02,124.03,006,3.0,006km S 60° E of City Of Bogo (Cebu),006,S 60° E,City Of Bogo (Cebu)
2026-07-26T13:07:00.000Z,26 July 2026 - 01:07 PM,10.09,121.51,041,2.2,059km S 50° W of Anini-y (Antique),059,S 50° W,Anini-y (Antique)
2026-07-26T12:52:00.000Z,26 July 2026 - 12:52 PM,07.11,126.92,012,2.7,044km S 76° E of Manay (Davao Oriental),044,S 76° E,Manay (Davao Oriental)
2026-07-26T11:58:00.000Z,26 July 2026 - 11:58 AM,05.40,125.24,030,1.4,020km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T11:46:00.000Z,26 July 2026 - 11:46 AM,13.10,124.09,031,1.4,010km S 22° W of Rapu-rapu (Albay),010,S 22° W,Rapu-rapu (Albay)
2026-07-26T11:22:00.000Z,26 July 2026 - 11:22 AM,12.40,124.68,035,1.5,012km S 24° E of Catarman (Northern Samar),012,S 24° E,Catarman (Northern Samar)
2026-07-26T11:19:00.000Z,26 July 2026 - 11:19 AM,16.50,119.23,027,2.7,072km N 80° W of Bolinao (Pangasinan),072,N 80° W,Bolinao (Pangasinan)
2026-07-26T11:14:00.000Z,26 July 2026 - 11:14 AM,05.57,127.22,057,2.7,174km S 47° E of Governor Generoso (Davao Oriental),174,S 47° E,Governor Generoso (Davao Oriental)
2026-07-26T11:02:00.000Z,26 July 2026 - 11:02 AM,08.47,127.03,006,3.4,077km N 81° E of Hinatuan (Surigao Del Sur),077,N 81° E,Hinatuan (Surigao Del Sur)
2026-07-26T10:16:00.000Z,26 July 2026 - 10:16 AM,11.30,124.57,006,2.0,008km N 82° W of Capoocan (Leyte),008,N 82° W,Capoocan (Leyte)
2026-07-26T10:05:00.000Z,26 July 2026 - 10:05 AM,05.65,125.24,006,1.9,020km S 12° E of Glan (Sarangani),020,S 12° E,Glan (Sarangani)
