datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-25T00:48:00.000Z,25 May 2026 - 12:48 AM,09.16,126.39,20,5.5,024km N 29° E of Bayabas (Surigao Del Sur),024,N 29° E,Bayabas (Surigao Del Sur)
2026-05-24T21:19:00.000Z,24 May 2026 - 09:19 PM,09.23,126.66,10,5.3,050km N 55° E of Bayabas (Surigao Del Sur),050,N 55° E,Bayabas (Surigao Del Sur)
2026-05-25T10:32:00.000Z,25 May 2026 - 10:32 AM,07.92,126.99,7,5.0,061km N 51° E of Baganga (Davao Oriental),061,N 51° E,Baganga (Davao Oriental)
2026-05-20T10:26:00.000Z,20 May 2026 - 10:26 AM,10.03,126.23,10,4.8,023km N 38° E of Pilar (Surigao Del Norte),023,N 38° E,Pilar (Surigao Del Norte)
2026-05-19T02:05:00.000Z,19 May 2026 - 02:05 AM,05.85,127.26,10,4.8,158km S 55° E of Governor Generoso (Davao Oriental),158,S 55° E,Governor Generoso (Davao Oriental)
2026-05-23T14:25:00.000Z,23 May 2026 - 02:25 PM,19.11,121.03,10,4.6,018km N 89° W of Dalupiri Island (Calayan) (Cagayan),018,N 89° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-19T02:06:00.000Z,19 May 2026 - 02:06 AM,06.08,126.86,39,4.6,107km S 54° E of Governor Generoso (Davao Oriental),107,S 54° E,Governor Generoso (Davao Oriental)
2026-05-22T00:45:00.000Z,22 May 2026 - 12:45 AM,05.66,126.90,142,4.5,142km S 79° E of Jose Abad Santos (Davao Occidental),142,S 79° E,Jose Abad Santos (Davao Occidental)
2026-05-25T23:57:00.000Z,25 May 2026 - 11:57 PM,02.69,126.15,32,4.2,312km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),312,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-19T19:47:00.000Z,19 May 2026 - 07:47 PM,12.75,123.00,16,4.1,031km S 58° W of Claveria (Masbate),031,S 58° W,Claveria (Masbate)
